Mizutsune Kasa,Head,23,2,3,-3,-1,-1
Mizutsune Suit,Body,41,1,3,-3,0,-1
Moofy Head,Head,12,-4,0,2,2,0
Moofy Suit,Body,22,-2,0,1,1,0
Mosgharl Hat,Head,18,-4,1,0,2,0
Mosgharl Mail,Body,32,-3,1,0,1,0
Naja Sirwal,Body,36,2,-1,1,-3,2
Naja Turban,Head,20,2,-1,1,-3,2
Narga Helm,Head,20,-2,1,-4,1,1
Narga Mail,Body,36,-1,0,-2,1,1
Nibel Helm,Head,16,2,0,-2,-4,1
Nibel Mail,Body,28,1,0,-1,-3,1
Popo Head,Head,12,-4,1,1,1,1
Popo Wear,Body,22,-4,1,1,1,1
Pretty Robe,Body,38,0,0,3,0,0
Pretty Toque,Head,22,0,0,3,0,0
Rathalos Helm,Head,23,3,1,-1,1,-2
Rathalos Mail,Body,41,3,1,-1,1,-2
Rathian Helm,Head,20,3,1,-1,1,-2
Rathian Mail,Body,36,3,1,-1,1,-2
Rheno Helm,Head,6,2,-1,-1,-1,2
Rheno Mail,Body,10,1,-1,-1,-1,1
Scholarly Cap,Head,22,0,3,0,0,0
Scholarly Suit,Body,38,0,3,0,0,0
Seregios Helm,Head,30,2,0,-2,-1,0
Seregios Mail,Body,48,2,0,-2,-1,0
Stone Body,Body,28,4,1,1,-4,-3
Stone Head,Head,16,5,2,2,-5,-4
Strange Helm,Head,36,-2,-2,-2,-2,4
Strange Mail,Body,66,-2,-2,-2,-2,4
Tigrex Helm,Head,30,3,0,-3,1,-1
Tigrex Mail,Body,48,2,0,-2,0,0
Uragaan Helm,Head,23,2,-4,1,-1,-2
Uragaan Mail,Body,41,2,-4,1,-1,-2
Velociprey Helm,Head,7,0,0,0,-3,2
Velociprey Mail,Body,13,0,0,0,-2,1
Venombee Cap,Head,16,2,2,-3,-3,2
Venombee Wings,Body,28,2,2,-3,-3,2
Volvi Helm,Head,18,1,-3,0,-1,1
Volvi Mail,Body,32,1,-3,0,-1,1
Yukumo Dogi,Body,10,-1,0,2,0,0
Yukumo Kasa,Head,6,-1,0,2,0,0
Zinogre Helm,Head,30,0,-2,2,-4,1
Zinogre Mail,Body,48,0,-2,2,-3,1
